
400, shapes2, -78.79, [-79.12, -79.12, -78.14], 137.48, [259.58, 90.71, 62.14]
400, albano, -86.06, [-86.06, -86.06, -86.06], 69.38, [75.35, 40.46, 92.34]
400, shapes0, -60.37, [-60.0, -61.11, -60.0], 301.32, [332.63, 287.22, 284.12]
400, shapes1, -63.16, [-63.39, -62.71, -63.39], 225.84, [130.48, 121.81, 425.22]
400, dighe1, -72.39, [-72.39, -72.39, -72.39], 4.67, [5.2, 4.96, 3.85]
400, dighe2, -74.6, [-74.6, -74.6, -74.6], 2.74, [2.08, 3.99, 2.14]
400, dagli, -77.31, [-77.31, -77.31, -77.31], 0.48, [1.15, 0.09, 0.2]
400, mao, -71.6, [-71.6, -71.6, -71.6], 0.44, [0.99, 0.2, 0.13]
400, marques, -82.74, [-82.74, -82.74, -82.74], 6.14, [5.19, 5.65, 7.58]
400, swim, -67.35, [-67.35, -67.35, -67.35], 18.4, [9.84, 27.73, 17.63]
400, fu, -83.82, [-83.82, -83.82, -83.82], 4.11, [4.52, 4.45, 3.37]
400, jackobs1, -75.38, [-75.38, -75.38, -75.38], 0.42, [0.3, 0.58, 0.39]
400, jackobs2, -68.44, [-68.44, -68.44, -68.44], 2.26, [0.3, 0.6, 5.88]
400, shirts, -85.3, [-85.54, -85.1, -85.26], 355.81, [170.55, 441.88, 455.01]
400, trousers, -88.63, [-88.63, -88.63, -88.63], 220.96, [130.9, 107.19, 424.79]
1200, shapes2, -79.12, [-79.12, -79.12, -79.12], 413.74, [242.13, 144.68, 854.41]
1200, albano, -86.06, [-86.06, -86.06, -86.06], 112.9, [39.41, 167.05, 132.23]
1200, shapes0, -60.74, [-60.95, -60.16, -61.11], 506.48, [546.77, 379.03, 593.63]
1200, shapes1, -64.69, [-63.39, -64.75, -65.93], 437.08, [72.86, 674.75, 563.64]
1200, dighe1, -72.39, [-72.39, -72.39, -72.39], 0.57, [0.67, 0.52, 0.53]
1200, dighe2, -74.6, [-74.6, -74.6, -74.6], 2.11, [2.95, 2.03, 1.36]
1200, dagli, -77.31, [-77.31, -77.31, -77.31], 0.68, [0.09, 0.73, 1.22]
1200, mao, -71.6, [-71.6, -71.6, -71.6], 0.12, [0.08, 0.17, 0.12]
1200, marques, -82.74, [-82.74, -82.74, -82.74], 3.58, [3.91, 5.66, 1.18]

1200, shapes1, -64.69, [-63.39, -64.75, -65.93], 437.08, [72.86, 674.75, 563.64]
1200, dighe1, -72.39, [-72.39, -72.39, -72.39], 0.57, [0.67, 0.52, 0.53]
1200, dighe2, -74.6, [-74.6, -74.6, -74.6], 2.11, [2.95, 2.03, 1.36]
1200, dagli, -77.31, [-77.31, -77.31, -77.31], 0.68, [0.09, 0.73, 1.22]
1200, mao, -71.6, [-71.6, -71.6, -71.6], 0.12, [0.08, 0.17, 0.12]
1200, marques, -82.74, [-82.74, -82.74, -82.74], 3.58, [3.91, 5.66, 1.18]
1200, swim, -67.35, [-67.35, -67.35, -67.35], 15.24, [20.91, 5.1, 19.7]
1200, fu, -83.82, [-83.82, -83.82, -83.82], 3.52, [2.69, 3.78, 4.08]
1200, jackobs1, -75.38, [-75.38, -75.38, -75.38], 0.31, [0.08, 0.67, 0.18]
1200, jackobs2, -68.44, [-68.44, -68.44, -68.44], 1.9, [0.94, 1.43, 3.34]
1200, shirts, -85.41, [-85.26, -85.54, -85.42], 891.97, [1224.69, 208.8, 1242.43]
1200, trousers, -88.63, [-88.63, -88.63, -88.63], 87.68, [77.91, 106.94, 78.19]
1200, fu, -83.82, [-83.82, -83.82, -83.82], 3.66, [4.61, 2.51, 3.86]
1200, jackobs1, -75.38, [-75.38, -75.38, -75.38], 1.87, [4.26, 0.54, 0.82]
1200, jackobs2, -68.44, [-68.44, -68.44, -68.44], 0.95, [1.85, 0.18, 0.81]
1200, shapes2, -79.12, [-79.12, -79.12, -79.12], 108.55, [22.55, 249.25, 53.84]
1200, albano, -86.06, [-86.06, -86.06, -86.06], 91.1, [134.53, 110.99, 27.78]
1200, shapes0, -60.53, [-61.11, -60.32, -60.16], 240.55, [234.96, 443.01, 43.68]
1200, shapes1, -63.45, [-63.56, -63.39, -63.39], 497.88, [839.49, 147.47, 506.67]
1200, dighe1, -72.39, [-72.39, -72.39, -72.39], 0.88, [0.53, 1.84, 0.27]
1200, dighe2, -74.6, [-74.6, -74.6, -74.6], 1.19, [0.27, 1.87, 1.42]
1200, dagli, -77.31, [-77.31, -77.31, -77.31], 0.25, [0.1, 0.37, 0.28]
1200, mao, -71.6, [-71.6, -71.6, -71.6], 0.24, [0.05, 0.26, 0.4]
1200, marques, -82.74, [-82.74, -82.74, -82.74], 4.63, [5.37, 4.72, 3.79]
1200, swim, -67.35, [-67.35, -67.35, -67.35], 11.88, [12.67, 22.09, 0.89]
200.0, shirts, -85.54, [-85.54, -85.54, -85.54], 386.53, [262.87, 635.39, 261.33]
200.0, trousers, -88.63, [-88.63, -88.63, -88.63], 131.48, [121.53, 163.81, 109.11]
200.0, fu, -83.82, [-83.82, -83.82, -83.82], 3.84, [3.61, 4.59, 3.33]
200.0, jackobs1, -75.38, [-75.38, -75.38, -75.38], 0.58, [0.66, 1.0, 0.09]
200.0, jackobs2, -68.44, [-68.44, -68.44, -68.44], 1.91, [4.36, 0.98, 0.38]
-------------------------------------------------------------------------------------------

200.0, shirts, -85.51, [-85.54, -85.54, -85.38, -85.54, -85.54], 529.83, [246.56, 498.39, 913.27, 722.06, 268.87]
200.0, trousers, -88.63, [-88.63, -88.63, -88.63, -88.63, -88.63], 323.15, [114.86, 307.3, 403.13, 170.45, 620.0]
200.0, fu, -83.82, [-83.82, -83.82, -83.82, -83.82, -83.82], 3.77, [4.76, 3.7, 3.09, 3.73, 3.58]
200.0, jackobs1, -75.38, [-75.38, -75.38, -75.38, -75.38, -75.38], 0.58, [0.94, 0.1, 0.38, 0.19, 1.27]
200.0, jackobs2, -68.44, [-68.44, -68.44, -68.44, -68.44, -68.44], 1.44, [0.46, 1.2, 0.3, 4.23, 1.02]
200.0, shapes2, -79.12, [-79.12, -79.12, -79.12, -79.12, -79.12], 289.34, [143.77, 313.44, 561.93, 225.66, 201.91]
200.0, albano, -86.06, [-86.06, -86.06, -86.06, -86.06, -86.06], 37.25, [32.08, 50.89, 36.43, 50.68, 16.15]
200.0, shapes0, -60.35, [-60.95, -60.16, -60.16, -60.16, -60.32], 317.75, [218.61, 141.92, 151.11, 792.98, 284.11]
200.0, shapes1, -63.76, [-63.56, -64.75, -63.39, -63.22, -63.9], 394.85, [318.73, 696.31, 143.24, 295.24, 520.75]
200.0, dighe1, -72.39, [-72.39, -72.39, -72.39, -72.39, -72.39], 1.04, [0.04, 0.1, 2.35, 2.33, 0.37]
200.0, dighe2, -74.6, [-74.6, -74.6, -74.6, -74.6, -74.6], 2.02, [1.92, 1.54, 2.1, 2.72, 1.83]
200.0, dagli, -77.31, [-77.31, -77.31, -77.31, -77.31, -77.31], 0.15, [0.39, 0.09, 0.08, 0.09, 0.1]
200.0, mao, -71.6, [-71.6, -71.6, -71.6, -71.6, -71.6], 0.21, [0.06, 0.32, 0.06, 0.33, 0.26]
200.0, marques, -82.74, [-82.74, -82.74, -82.74, -82.74, -82.74], 6.28, [5.32, 2.75, 7.41, 7.94, 7.98]
200.0, swim, -67.35, [-67.35, -67.35, -67.35, -67.35, -67.35], 15.0, [11.45, 15.72, 13.29, 12.64, 21.89]
